206473947133386754,383971309,98,177,"Sat May 26 22:56:39 EEST 2012",0,0,0,0,1,1,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0,0,0,0,1,44,0,0,0,0,0
205747678213193728,115494377,662,199,"Thu May 24 22:50:43 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,32,0,0,0,0,0
206873487846014976,331160605,1744,1003,"Mon May 28 01:24:17 EEST 2012",2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,10,0,0,0,0,0
204043179949953024,158835131,314,312,"Sun May 20 05:57:39 EEST 2012",0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,1,2,26,0,0,0,0,-1
204447221415030784,240075779,271,206,"Mon May 21 08:43:10 EEST 2012",0,0,0,0,2,0,0,0,0,0.0,0.25,0.0,0.0,1,0,0,0,2,4,34,0,0,0,0,-1
204019163478499329,444300950,563,220,"Sun May 20 04:22:13 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,28,0,0,0,0,0
205327421153624064,183331458,467,417,"Wed May 23 19:00:46 EEST 2012",0,0,0,1,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.0,2,1,0,0,3,4,59,0,0,0,0,0
204040604605358080,422816335,362,465,"Sun May 20 05:47:25 EEST 2012",0,0,1,0,0,1,0,0,0,0.0,0.0,0.041666666666666664,0.0,0,0,1,0,0,10,93,0,0,1,0,1
202585277506658304,46880386,221,174,"Wed May 16 05:24:28 EEST 2012",1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,21,0,1,0,0,-1
205803529531691009,233088970,283,253,"Fri May 25 02:32:39 EEST 2012",0,0,0,3,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0,4,1,0,0,4,68,1,0,0,0,1
205069148525568000,262611506,132,150,"Wed May 23 01:54:29 EEST 2012",0,0,1,0,0,1,0,0,0,0.0,0.0,0.1111111111111111,0.0,0,0,0,0,0,7,41,0,0,0,0,1
204036028846182400,241772136,506,578,"Sun May 20 05:29:14 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,2,18,0,0,0,0,-1
206954381931843585,23024587,37482,23482,"Mon May 28 06:45:44 EEST 2012",11,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,29,0,0,0,0,-1
202573252575494145,268428736,344,320,"Wed May 16 04:36:41 EEST 2012",1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,43,0,0,1,0,1
203948568929775617,35296664,58,120,"Sat May 19 23:41:42 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,26,0,0,0,0,0
203914816614694913,226794687,74014,14166,"Sat May 19 21:27:35 EEST 2012",22,0,0,1,0,0,0,0,0,0.08333333333333333,0.0,0.0,0.0,0,0,1,1,1,10,41,1,0,0,0,1
202631435981570048,256694375,126,632,"Wed May 16 08:27:53 EEST 2012",0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,45,37,0,0,0,0,0
204372638515216384,229621605,1093,688,"Mon May 21 03:46:48 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0
204293806324068352,303589492,61,272,"Sun May 20 22:33:33 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,41,0,0,0,0,0
207021081284968448,113699455,17,69,"Mon May 28 11:10:46 EEST 2012",0,0,0,0,0,1,0,0,0,0.0,0.0,0.2,0.0,0,0,0,0,0,2,18,1,0,0,0,1
205116170918035456,57512835,151,289,"Wed May 23 05:01:20 EEST 2012",0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,13,0,0,0,0,0
204400614577418241,453586036,848,683,"Mon May 21 05:37:58 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,22,0,0,0,0,0
202534388024623105,64575013,2072,1358,"Wed May 16 02:02:15 EEST 2012",0,0,0,0,0,1,0,0,0,0.0,0.0,0.16666666666666666,0.0,0,0,1,0,0,2,16,0,0,0,0,1
204889468967198721,570259058,63,105,"Tue May 22 14:00:30 EEST 2012",0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,6,77,0,0,0,0,0
205814510051799040,66593082,138,219,"Fri May 25 03:16:17 EEST 2012",98,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,30,0,0,0,0,0
202588993907474433,337884293,157,173,"Wed May 16 05:39:14 EEST 2012",0,0,0,0,1,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0,0,0,0,0,0,45,0,0,0,0,-1
206491240227799042,279380842,150,193,"Sun May 27 00:05:22 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,15,10,0,0,0,0,-1
206649964993056769,232119321,264,206,"Sun May 27 10:36:05 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0,0,3,31,0,0,0,0,1
205480974975369217,57809912,67,87,"Thu May 24 05:10:56 EEST 2012",0,0,0,3,0,0,0,0,0,0.15,0.0,0.0,0.0,0,0,0,0,1,2,68,0,0,0,0,0
202698846965473280,548112479,228,307,"Wed May 16 12:55:45 EEST 2012",0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,7,2,0,10,19,0,1,0,0,-1
205866368606810114,182558301,237,657,"Fri May 25 06:42:21 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,20,0,0,0,0,0
204412714934743041,347331149,382,311,"Mon May 21 06:26:03 EEST 2012",0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,5,18,1,0,0,0,1
202568609359339520,184754669,181,297,"Wed May 16 04:18:14 EEST 2012",0,0,0,0,1,0,0,0,0,0.0,0.05555555555555555,0.0,0.0,1,0,2,0,0,2,87,0,0,0,0,-1
202550912357642240,153804732,447,203,"Wed May 16 03:07:55 EEST 2012",1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0,0
205421625351483395,239931799,173,664,"Thu May 24 01:15:06 EEST 2012",0,0,0,1,0,0,0,0,0,0.047619047619047616,0.0,0.0,0.0,0,0,0,0,0,5,75,0,0,0,0,0
205111452539949057,317197828,759,534,"Wed May 23 04:42:35 EEST 2012",0,0,0,1,0,0,0,0,0,0.06666666666666667,0.0,0.0,0.0,1,0,1,0,0,22,45,0,0,0,0,0
205469664296439810,263024099,305,322,"Thu May 24 04:26:00 EEST 2012",1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,8,0,0,0,0,0
206515281894440960,399549185,160,152,"Sun May 27 01:40:54 EEST 2012",0,0,0,1,1,0,1,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0,0,0,0,0,9,23,0,0,0,0,-1
205781446198181888,104605852,3081,2038,"Fri May 25 01:04:54 EEST 2012",22,0,0,1,0,1,0,0,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0,1,0,0,0,5,55,0,0,0,0,1
203915538890633216,43635444,47894,45455,"Sat May 19 21:30:27 EEST 2012",9,0,0,2,0,0,1,0,0,0.09523809523809523,0.0,0.0,0.047619047619047616,1,0,0,0,1,4,65,0,0,0,0,0
203963501218234368,216299334,2974174,535,"Sun May 20 00:41:02 EEST 2012",2871,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,40,0,0,0,0,1
203980374559297536,243799343,219,169,"Sun May 20 01:48:05 EEST 2012",3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0,1,37,0,0,0,0,-1
207049783045668864,78184695,1352,531,"Mon May 28 13:04:49 EEST 2012",1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,22,3,0,0,0,0,0
206494305957851137,72311177,1413,1513,"Sun May 27 00:17:33 EEST 2012",0,0,0,2,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0,0,1,0,0,2,64,0,0,0,0,1
206841917613420544,27966926,549,357,"Sun May 27 23:18:50 EEST 2012",8601,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,37,0,0,0,0,0
202499709397508097,90420314,4839238,59,"Tue May 15 23:44:27 EEST 2012",1318,0,1,2,0,2,0,0,0,0.1,0.0,0.1,0.0,0,0,2,0,2,12,89,0,0,0,0,1
204922138761760771,30689667,137684,83684,"Tue May 22 16:10:19 EEST 2012",14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,32,0,0,0,0,0
203918525365092353,85656926,142,289,"Sat May 19 21:42:19 EEST 2012",0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,9,42,0,0,0,0,0
202585369793921024,489124261,392,286,"Wed May 16 05:24:50 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,4,15,0,0,0,0,0
205476984552292355,14670341,2352,1101,"Thu May 24 04:55:05 EEST 2012",2,0,0,2,0,0,0,0,0,0.18181818181818182,0.0,0.0,0.0,0,0,0,0,0,5,49,0,0,0,0,0
203928922881130497,261827965,107,744,"Sat May 19 22:23:38 EEST 2012",667,0,0,1,0,0,0,0,0,0.14285714285714285,0.0,0.0,0.0,0,0,1,0,0,6,24,0,0,0,0,0
202565161595305984,478252805,188,87,"Wed May 16 04:04:34 EEST 2012",0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0,1,2,36,0,0,0,0,1
205554887013044224,549357821,1945,429,"Thu May 24 10:04:38 EEST 2012",0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,16,0,1,0,0,-1
205038170180550657,554007607,732,618,"Tue May 22 23:51:23 EEST 2012",2,0,0,1,1,0,0,0,1,0.043478260869565216,0.043478260869565216,0.0,0.0,0,0,0,0,1,23,71,0,0,0,0,-1
204339186457788417,258885469,31055,652,"Mon May 21 01:33:53 EEST 2012",136,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,16,90,0,0,0,0,0
205097133043482624,269355316,494,417,"Wed May 23 03:45:41 EEST 2012",0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,1,0,0,0,1,1,37,0,0,0,0,0
206446746992263169,250326581,6178,550,"Sat May 26 21:08:34 EEST 2012",2,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,8,95,0,0,0,0,0
202700272823308288,102335402,739,224,"Wed May 16 13:01:25 EEST 2012",0,0,0,1,0,0,0,1,0,0.058823529411764705,0.0,0.0,0.0,0,0,3,0,0,2,66,0,0,0,0,1
204178366637686786,392169185,0,4,"Sun May 20 14:54:50 EEST 2012",0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0,0
204916765380190208,568001399,489,1184,"Tue May 22 15:48:58 EEST 2012",0,0,1,1,0,0,0,0,0,0.043478260869565216,0.0,0.0,0.0,0,0,0,0,0,5,104,0,0,0,0,0
204253285350256640,500935988,577,740,"Sun May 20 19:52:32 EEST 2012",1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.5,0,0,0,0,0,1,15,0,0,0,0,-1
207040618239762432,187327173,892,810,"Mon May 28 12:28:24 EEST 2012",0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,0,1,2,0,0,0,0,1
206887949923655682,297138252,556,402,"Mon May 28 02:21:45 EEST 2012",0,0,0,1,0,0,0,0,0,0.08333333333333333,0.0,0.0,0.0,0,7,0,0,4,32,35,0,0,0,0,1
204024751700721664,296052778,912,569,"Sun May 20 04:44:26 EEST 2012",2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,1,42,0,0,0,0,-1
204259761447911424,224826880,188,179,"Sun May 20 20:18:16 EEST 2012",1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.2,0,0,0,0,0,3,16,0,0,0,0,-1
204959195009794048,109505337,384,204,"Tue May 22 18:37:34 EEST 2012",0,0,0,1,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0,0,0,0,0,1,31,0,0,1,0,1
203942114051096576,102043576,154,465,"Sat May 19 23:16:03 EEST 2012",1,0,0,1,0,0,0,0,0,0.25,0.0,0.0,0.0,0,0,0,0,0,0,24,0,0,1,0,1
205035115905159171,95240650,43,48,"Tue May 22 23:39:15 EEST 2012",0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0,0,0,0,0,5,38,0,0,0,0,0
205383371638050818,325413040,3480,2806,"Wed May 23 22:43:06 EEST 2012",49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,39,0,0,1,0,0
205389895538180097,481358244,101,239,"Wed May 23 23:09:01 EEST 2012",0,0,0,1,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0,0,0,0,0,0,18,0,0,1,0,1
204415749077467136,494583213,54873,483,"Mon May 21 06:38:07 EEST 2012",325,0,0,0,0,2,0,0,0,0.0,0.0,0.09523809523809523,0.0,0,0,0,0,0,6,98,0,0,0,0,0
205503083193712640,255713490,216,655,"Thu May 24 06:38:47 EEST 2012",0,0,1,2,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0,0,2,0,0,8,31,0,0,0,0,1
206951237638303745,246581588,191,169,"Mon May 28 06:33:14 EEST 2012",1,0,0,1,0,0,0,1,0,0.05555555555555555,0.0,0.0,0.0,1,0,0,0,2,2,67,0,0,0,0,1
205831371107733505,364517994,126,360,"Fri May 25 04:23:17 EEST 2012",0,0,0,2,0,0,0,0,0,0.09523809523809523,0.0,0.0,0.0,0,0,1,0,0,3,81,1,0,0,0,1
206779632039624704,42916779,2618,239,"Sun May 27 19:11:20 EEST 2012",0,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,1,0,0,0,1,1,33,0,0,0,1,-1
205766382091112448,29537319,594310,53,"Fri May 25 00:05:03 EEST 2012",458,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,54,0,0,0,0,0
204334965004054529,380178751,24,107,"Mon May 21 01:17:06 EEST 2012",0,0,0,0,1,0,0,0,0,0.0,0.058823529411764705,0.0,0.0,0,2,3,0,0,24,45,0,0,0,0,-1
204378187306766338,230978706,2023,976,"Mon May 21 04:08:51 EEST 2012",1,0,0,1,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.0,0,0,0,0,0,4,31,1,0,0,0,1
205492482287472640,169211965,633,829,"Thu May 24 05:56:40 EEST 2012",1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.05263157894736842,1,0,0,0,0,2,76,0,0,0,0,-1
206644129172701184,329953296,504,176,"Sun May 27 10:12:54 EEST 2012",2,0,0,0,0,1,0,0,0,0.0,0.0,0.16666666666666666,0.0,0,1,0,0,0,1,25,0,0,1,0,1
